[DEBUG] 2018-10-31 14:54:13.335 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-10-31 14:54:13.338 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-10-31 14:54:13.369 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-10-31 14:54:13.626 [main] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-10-31 14:54:13.632 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-10-31 14:54:13.742 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-10-31 14:54:13.749 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-10-31 14:54:13.762 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-10-31 14:54:15.258 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-10-31 14:54:15.329 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-10-31 14:56:21.974 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@50dfbc58
[DEBUG] 2018-10-31 14:56:21.974 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@50dfbc58
[DEBUG] 2018-10-31 14:56:21.974 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1fb19a0
[DEBUG] 2018-10-31 14:56:21.974 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1fb19a0
[DEBUG] 2018-10-31 14:56:21.975 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@302f7971
[DEBUG] 2018-10-31 14:56:21.975 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@302f7971
[DEBUG] 2018-10-31 14:56:21.975 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@63eef88a
[DEBUG] 2018-10-31 14:56:21.975 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@63eef88a
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5a9f4771
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5a9f4771
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@258d79be
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@258d79be
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7fcf2fc1
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7fcf2fc1
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@479ceda0
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@479ceda0
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@38ba6ce3
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@38ba6ce3
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7fbdb894
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7fbdb894
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7fbdb894
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6e005dc9
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7c214cc0
[DEBUG] 2018-10-31 14:56:21.983 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7c214cc0
[DEBUG] 2018-10-31 14:56:21.984 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7c214cc0
[DEBUG] 2018-10-31 14:56:21.984 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@20f5281c
[DEBUG] 2018-10-31 14:56:21.984 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4397ad89
[DEBUG] 2018-10-31 14:56:21.986 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4397ad89
[DEBUG] 2018-10-31 14:56:21.986 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@71329995
[DEBUG] 2018-10-31 14:56:21.986 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@71329995
[DEBUG] 2018-10-31 14:56:21.986 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4ddbbdf8
[DEBUG] 2018-10-31 14:56:21.987 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4ddbbdf8
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1115ec15
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1115ec15
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@74a6f9c1
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@74a6f9c1
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@63611043
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6c2ed0cd
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6c2ed0cd
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6c2ed0cd
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4241e0f4
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4241e0f4
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4241e0f4
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@38604b81
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@ae3540e
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@457c9034
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@457c9034
[DEBUG] 2018-10-31 14:56:21.990 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@457c9034
[DEBUG] 2018-10-31 14:56:21.991 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@51549490
[DEBUG] 2018-10-31 14:56:21.991 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@51549490
[DEBUG] 2018-10-31 14:56:21.991 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@51549490
[DEBUG] 2018-10-31 14:56:21.991 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7daa0fbd
[DEBUG] 2018-10-31 14:56:21.995 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6f44a157
[DEBUG] 2018-10-31 14:56:21.995 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3bd323e9
[DEBUG] 2018-10-31 14:56:21.995 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3bd323e9
[DEBUG] 2018-10-31 14:56:21.995 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4ff8d125
[DEBUG] 2018-10-31 14:56:21.995 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@30c93896
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@30c93896
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@106cc338
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@106cc338
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@15713d56
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@600b90df
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3d9c13b5
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2f67b837
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2f67b837
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4bc28c33
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4409e975
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5c153b9e
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2a7686a7
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@758a34ce
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7ec3394b
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@bff34c6
[DEBUG] 2018-10-31 14:56:21.996 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1522d8a0
[INFO ] 2018-10-31 14:56:21.998 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_VetHunHelping
[INFO ] 2018-10-31 14:56:21.998 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {user=root, password=****}
[INFO ] 2018-10-31 14:56:21.999 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2018-10-31 14:56:22.142 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
